Title,Issue Number,Grade,Notes
Human Torch,2,NM/M,Winter 1940; water warp back at[cite: 2]
Human Torch,3,NM,Spring; speckling to fc length[cite: 2]
Inspector Wade,F.B./3,NM,[cite: 2]
Jackpot,1,NM/M,[cite: 2]
Jim Hardy S.S.,6,VFN/NM,1x2" po bc; gentle roll warp body[cite: 2]
Jumbo,1,VG,1.25x3/4" tear out whole book lower rt; rest VG[cite: 2]
Jumbo,3,,mouse chew church out upper rt corner 3" of book[cite: 2]
Jumbo,5,VG,1/4x2.5" po top rt fc; rest VG[cite: 2]
Jumbo,10,NM/M,[cite: 2]
Jumbo,12,NM,[cite: 2]
Jumbo,13,NM,1/4x3/4" po top fc corner; slite roll; 1st NM[cite: 2]
Jumbo,14,NM/M,[cite: 2]
Keen Comics,V2#1,,mouse chew lower left 1/2x3/8"; rest VF[cite: 2]
Keen Comics,V2#2,NM/M,[cite: 2]
Keen Comics,V2#3,NM,[cite: 2]
Jumbo Comics (Cont),15,NM,dust band top BC; else M[cite: 2]
Jumbo Comics (Cont),16,NM,[cite: 2]
Jumbo Comics (Cont),18,NM,slite speckling top[cite: 2]
Jumbo Comics (Cont),19,NM/M,gentle roll rt margin[cite: 2]
Jumbo Comics (Cont),24,NM,sm corner out fc; sev pp corner out non art[cite: 2]
Jumbo Comics (Cont),25,NM,[cite: 2]
Jumbo Comics (Cont),26,NM,sm po[cite: 2]
Jumbo Comics (Cont),27,NM/M,dust band 1/4 to 5/16" btm BC[cite: 2]
Jumbo Comics (Cont),28,NM,[cite: 2]
Jumbo Comics (Cont),29,NM/M,[cite: 2]
Jumbo Comics (Cont),30,NM/M,[cite: 2]
Jungle,1,NM,2x4" coupon neatly cut out top fc; rest NM[cite: 2]
Jungle,3,VFN,warp; po BC[cite: 2]
Jungle,4,NM/M,[cite: 2]
Jungle,5,NM,Eisner cover[cite: 2]
Jungle,6,VFN/NM,lite water stn bc + lite speckling bc left margin; at sp bc; speckling[cite: 2]
Jungle,7,NM,dark stn bc 1.5x6"[cite: 2]
Jungle,8,NM/M,[cite: 2]
Jungle,15,NM/M,gentle sp roll[cite: 2]
Jungle,17,NM/M,[cite: 2]
Jungle,18,VFN,[cite: 2]
Keen Detective Funnies,V2#1,VG,water stn sp bc; some warp in book[cite: 2]
Keen Detective Funnies,V2#2,VG,warped; water stn bc along sp; Cole art[cite: 2]
Keen Detective Funnies,V2#10,NM,[cite: 2]
Keen Detective Funnies,11,NM,[cite: 2]
Keen Detective Funnies,12,NM,3x4" coupon out fc; rest NM[cite: 2]
Keen Detective Funnies,V3#1,VFN/NM,dust stn top BC 1/2 to 5/16"[cite: 2]
Keen Detective Funnies,V3#18,NM,1/24" tr fc[cite: 2]
Keen Detective Funnies,V2#5,NM,[cite: 2]
Keen Detective Funnies,V2#4,VFN/NM,gentle roll warp[cite: 2]
Keen Detective Funnies,41 H8,NM,[cite: 2]
Keen Detective Funnies,V1#9,NM,[cite: 2]
Keen Detective Funnies,19,NM,VFN; lite water stn at sp 2 way down; rest NM[cite: 2]
Keen Detective Funnies,20,VFN/NM,gentle warp[cite: 2]
Keen Detective Funnies,21,VFN+,lite sp roll; dark stn top BC 1/2x4.5"[cite: 2]
Keen Detective Funnies,22,FN/VFN,lite water stn btm fc; Masked Marvel; Eisner[cite: 2]
Keen Detective Funnies,23,VFN,1st Airman by Frank Thomas[cite: 2]
King Comics,9,VFN/NM,[cite: 2]
King Comics,17,G,1x2" po sp; sp roll[cite: 2]
King Comics,19,VFN,roll warp; lite stn bc 1/2 of spine[cite: 2]
King Comics,20,VG/FN,[cite: 2]
King Comics,30,VG+,[cite: 2]
King Comics,32,FN,[cite: 2]
King Comics,35,FN,sm chew top fc; spotting & sparkling bc; some[cite: 2]
King Comics,40,NM,[cite: 2]
King Comics,41,VFN/NM,discoloration RM fc 2" diam; rest NM[cite: 2]
King Comics,44,NM/M,[cite: 2]
King of the Royal Mounted,FB 1,VFN,speckled band 1/4" x length BC; spine top BC[cite: 2]
King of the Royal Mounted,FB 9,VFN,Black & white; mouse chew top BC 2x2"; 1/2" tear slightly into back pages[cite: 2]
Liberty Scouts,2,NM,[cite: 2]
Lightning,V2#2,NM/M,[cite: 2]
Little Giant,4,VFN,lite fc; sm po fc (1/2x1/4" + bc)[cite: 2]
Little Giant Detective Funnies,4,FN/VFN,1939; all black & white stories & comics; @1.5" tears inside pp; Eisner[cite: 2]
Lone Ranger BEW,7,VG/FN,Warp[cite: 2]
Lone Ranger F.B.,21,VFN,2 sm po bc; else NM[cite: 2]
Lone Ranger F.B.,24,VFN,some warp[cite: 2]
Magic,1,FN,[cite: 2]
Magic,4,NM,[cite: 2]
Mandrake F.R.,19,VFN/NM,2 sm po BC[cite: 2]
Mammoth (1937),1,FN,sm po fc lower corner; high grade equivalent[cite: 2]
Marvel Mystery,1,NM/M,tops of few pp rough due to being stuck together[cite: 2]
Marvel Mystery,2,NM/M,[cite: 2]
Marvel Mystery,3,NM/M,[cite: 2]
Marvel Mystery,4,NM,water stn length of spine; else NM/M[cite: 2]
Marvel Mystery,5,NM/M,[cite: 2]
Marvel Mystery,6,NM,[cite: 2]
Marvel Mystery,7,NM/M,[cite: 2]
Marvel Mystery,8,NM,[cite: 2]
Marvel Mystery,9,FN,roll warp[cite: 2]
Marvel Mystery,11,NM,[cite: 2]
Marvel Mystery,12,NM/M,[cite: 2]
Marvel Mystery,14,NM,[cite: 2]
Marvel Mystery,17,NM/M,2 neat creases BC[cite: 2]
Marvel Mystery,18,NM,mouse chew 1/2x1/2"; rest NM[cite: 2]
Marvel Mystery,19,NM,[cite: 2]
Marvel Mystery,20,NM,[cite: 2]
Marvel Mystery,21,NM,no covers; notes Scotch tape adhering cover to book; rest NM[cite: 2]
Marvel Mystery,22,NM,[cite: 2]
Marvel Mystery,23,NM,[cite: 2]
Masked Marvel,1,NM,tiny po fc at sp[cite: 2]
Master Comics,1,,rest white pp; 1-1" fc embedded sp; dark stn 2x1.25" dark stains; 2" water stn bc[cite: 2]
Master Comics,15,NM,tiny po sp[cite: 2]
Master Comics,17,NM/M,[cite: 2]
Master Comics,18,NM,3/4" tr fc[cite: 2]
Mickey Mouse Magazine,V2#3,VFN,2 sm po fc[cite: 2]
Mickey Mouse Magazine,V2#4,VG,[cite: 2]
Mickey Mouse Magazine,U-UFN,VFN,[cite: 2]
Mickey Mouse Magazine,13,NM,[cite: 2]
Mickey Mouse Magazine,11,VFN,speckling top fc[cite: 2]
Mickey Mouse Magazine,11,VFN/NM,lite speckling fc[cite: 2]
Mickey Mouse Magazine,#2,VFN/NM,mouse chew upper rt corner; rest VFN/NM[cite: 2]
Mickey Mouse Magazine,,VG/FN,chew upper rt fc; dust band RMFC[cite: 2]
Mickey Mouse Magazine,#,FN,1x6" mouse chew lower right margin; rest FN[cite: 2]
Mickey Mouse Magazine,V4,VG,2x half chew upper rt corner; non art pp[cite: 2]
Mickey Mouse Magazine,S-VE,VG,dust band RMFC; 1/2" water stn top fc[cite: 2]
Mickey Mouse Magazine,V5#4,VFN,[cite: 2]
Mickey Mouse Magazine,5,FN,1/2" water stn fc & bc[cite: 2]
Mickey Mouse Magazine,7,VFN/NM,[cite: 2]
Mickey Mouse Magazine,8,VFN/NM,5/40[cite: 2]
Mickey Mouse Magazine,9,VFN/NM,[cite: 2]
Mickey Mouse Magazine,10,FN/NM,[cite: 2]
Mickey Mouse Magazine,11,VFN/NM,[cite: 2]
Mickey Mouse Magazine,2,NM/M,[cite: 2]
Mickey Mouse Magazine,I-PIN,FN,[cite: 2]
Mickey Mouse Magazine,12,VG,6 pp color comics rest stories; else NM/M[cite: 2]
Military,,NM,[cite: 2]
Minute Man,1,,dust band 1/2" across top fc + rt margin[cite: 2]
More Fun,15,NM,4/36 (V2#13) Dr. Occult[cite: 2]
More Fun,22,FN/NM,[cite: 2]
More Fun,23,VFN,[cite: 2]
More Fun,24,FN,[cite: 2]
More Fun,25,NM,[cite: 2]
More Fun,26,VG,FC FADED[cite: 2]
More Fun,34,FN/VFN,[cite: 2]
More Fun,35,VFN,[cite: 2]
More Fun,38,VFN,[cite: 2]
More Fun,39,VG,[cite: 2]
More Fun,48,FN,[cite: 2]
More Fun,50,FN,1/2x1" hole fc; affects panel on 4 pp[cite: 2]
More Fun,51,NM,[cite: 2]
More Fun,52,NM/M,[cite: 2]
More Fun,53,NM/M,[cite: 2]
More Fun,54,NM,[cite: 2]
More Fun,55,NM,lite sp roll[cite: 2]
More Fun,56,VFN/NM,Speckled band RMFC & spine area; Radio Squad[cite: 2]
More Fun,57,VFN,sm po sp coupon out[cite: 2]
More Fun (Cont),58,NM,[cite: 2]
More Fun (Cont),59,NM,[cite: 2]
More Fun (Cont),60,VFN/NM,[cite: 2]
More Fun (Cont),64,NM/M,[cite: 2]
More Fun (Cont),65,NM/M,[cite: 2]
More Fun (Cont),66,NM/M,[cite: 2]
More Fun (Cont),67,,[cite: 2]
More Fun (Cont),68,NM/M,[cite: 2]
Movie Comics,2-6,,sm piece out top near sp[cite: 2]
Mutt & Jeff,1,VFN,speckling RMFC 1/2 way down; 4" VG[cite: 2]
Mystery Men,1,NM,[cite: 2]
Mystery Men,2,FN+,Fine cover[cite: 2]
Mystery Men,3,NM/M,[cite: 2]
Mystery Men,4,NM/M,[cite: 2]
Mystery Men,5,NM/M,[cite: 2]
Mystery Men,6,NM/M,[cite: 2]
Mystery Men,7,NM,4.25x3" coupon out bc; front cover beautiful; 1st NM[cite: 2]
Mystery Men,8,VFN/NM,lite stn bc at sp; lite stn fc at sp 1/2 way down; else NM[cite: 2]
Mystery Men,9,VFN/NM,1/4" dust band RMFC; 1/4" dust band top BC[cite: 2]
Mystery Men,10,NM/M,[cite: 2]
Mystery Men,12,VFN,top fc rounded; else NM; 1st VFN[cite: 2]
Mystery Men,13,NM,Water stn 3x3.25" BC; FC is M[cite: 2]
Mystery Men,14,NM/M,back cover[cite: 2]
Mystery Men,16,VFN,1/4" lite dust band RMFC[cite: 2]
Mystery Men,23,NM,1/4" dust band btm BC[cite: 2]
Mystery Men,24,VFN/NM,[cite: 2]
Mystery Men,25,VFN/NM,[cite: 2]
Mystery Men,26,NM,sm corner out btm rt fc[cite: 2]
Mystic,1,NM,have small pieces out due to stuck pp[cite: 2]
Mystic,2,NM,[cite: 2]
Mystic,3,,lite print smudge BC[cite: 2]
Nickel Comics,1,NM,top pp rough 3/4" small pieces out at top due to stuck pages[cite: 2]
Nickel Comics,2,FN/VFN,sm po fc at sp[cite: 2]
Nickel Comics,4,VFN/NM,3/4" dust band RMFC[cite: 2]
Nickel Comics,5,NM,[cite: 2]
Nickel Comics,6,NM,1" lite speckling fc at sp[cite: 2]
Nickel Comics,7,VFN/NM,1/4" dust band top fc; 1/4" dust band RMFC[cite: 2]
National,1,NM,[cite: 2]
National,3,VFN/NM,[cite: 2]
National,9,NM/M,tiny po sp[cite: 2]
National,10,NM/M,[cite: 2]
National,11,VG/FN,1x1.5" dust band bc; water stn & faded[cite: 2]
National,12,NM,[cite: 2]
National,13,VFN/NM,stn RMFC x 3" length[cite: 2]
New Comics (Adventure),11/36,VFN,issue 10[cite: 2]
New Comics (Adventure),12/36,NM,issue 11; gentle sp roll[cite: 2]
New Comics (Adventure),437,VFN,issue 12[cite: 2]
New Book of Comics,2,NM/M,Dr. Occult[cite: 2]
NY World's Fair,1939,FN/VFN,cover glued to book[cite: 2]
NY World's Fair,1940,VFN/NM,dust band 3.5x4" btm; spine fc; crease btm[cite: 2]
Lone Ranger Black & White,7,VFN,Warp[cite: 2]
Lone Ranger F.B.,21,VFN/NM,sm po BC; FC M[cite: 2]
Lone Ranger F.B.,24,VFN,Warp[cite: 2]
Our Flag,1,NM/M,[cite: 2]
O.K.,1,NM,Little Giant; Wonder Boy[cite: 2]
Pep,2,NM/M,[cite: 2]
Pep,3,NM/M,[cite: 2]
Pep,4,,gentle roll warp; dark stn BC[cite: 2]
Pep,6,NM/M,[cite: 2]
Pep,7,NM/M,1/2" speckled band spine area across[cite: 2]
Pep,11,NM/M,[cite: 2]
Pep,13,NM,speckling across btm fc[cite: 2]
Pep,14,VFN/NM,dust band 1/2" across top fc; else M[cite: 2]
Pep,15,VFN/NM,dust band 1/2" across top; warp rt margin[cite: 2]
Pep,16,NM,[cite: 2]
Pep,17,,no BC; 2 sm tears at sp; front cover VFN[cite: 2]
Pep,18,,no BC; rest VFN/NM[cite: 2]
Phantom,Pep 19,VF+,[cite: 2]
Phantom F-B.,20,VFN/NM,1/4x1/4" po BC; value code BC[cite: 2]
Planet,1,,2x4" coupon cut top fc; 1" lite dust band BC; rest NM[cite: 2]
Planet,2,NM/M,lite roll RMFC[cite: 2]
Planet,3,,sev pp torn at tops due to stuck pp; rest NM[cite: 2]
Planet,4,NM/M,gentle roll; else NM/M[cite: 2]
Planet,5,NM/M,[cite: 2]
Planet,6,VFN/NM,5" crease corner tr BC; else VFN/NM[cite: 2]
Planet,7,NM,Some warp - left btm near sp[cite: 2]
Pocket,1,NM,1/16" scuff btm on spine; rest NM[cite: 2]
Pocket,2,NM/M,[cite: 2]
Police,1,NM,med speckling full length[cite: 2]
Police,2,NM/M,lite dust band 1/4" RMFC[cite: 2]
Popular,18,NM/M,[cite: 2]
Popular,20,NM,mse chew sp; 1st NM[cite: 2]
Popular,21,,2" tr sp; Scotch tape spine[cite: 2]
Popular,22,NM/M,[cite: 2]
Popular,29,VG,[cite: 2]
Popular,30,FN,[cite: 2]
Popular,31,NM,[cite: 2]
Popular,32,NM/M,[cite: 2]
Popular (Cont),36,VFN,dust band top fc[cite: 2]
Popular (Cont),37,NM,[cite: 2]
Popular (Cont),40,NM,[cite: 2]
Popular (Cont),41,VFN/NM,2x2" po top rt fc + 2 pages; 1st VFN/NM[cite: 2]
Popular (Cont),42,VFN/NM,[cite: 2]
Popular (Cont),44,NM/M,sm dark stain spine[cite: 2]
Popular (Cont),45,VFN/NM,gentle roll warp[cite: 2]
Popular (Cont),46,VFN,lite dust band 3 edges fc 1/4" around[cite: 2]
Popular (Cont),47,NM,[cite: 2]
Popular (Cont),48,VFN/NM,dust water line btm fc; 1/4" dust band RMFC[cite: 2]
Popular (Cont),49,NM/M,[cite: 2]
Popular (Cont),50,VFN/NM,tape glued fc[cite: 2]
Popular (Cont),51,VFN/NM,roll warp at sp; rest NM/M[cite: 2]
Popular (Cont),52,NM,[cite: 2]
Popular (Cont),53,,1x1" po sp[cite: 2]
Popular (Cont),54,VFN/NM,[cite: 2]
Popular (Cont),55,FN,dust band 1/2x1" RMFC; else NM[cite: 2]
Popular (Cont),57,NM,lite 1/2" dust band RMFC[cite: 2]
Popular (Cont),58,VFN/NM,dust band 1/4xlength RMFC; 1/16" x length top fc[cite: 2]
Popular (Cont),61,NM/M,[cite: 2]
Popular (Cont),62,VG/FN,long stain bc at spine[cite: 2]
Popular (Cont),63,VFN/NM,length fold right margin[cite: 2]
Popular (Cont),65,NM/M,[cite: 2]
Popular (Cont),66,VFN,dust water stn 1/2" RMFC; 1st VFN[cite: 2]
Popular (Cont),67,NM,[cite: 2]
Prize,1,NM,[cite: 2]
Prize,2,NM,[cite: 2]
Prize,3,NM/M,[cite: 2]
Prize,4,NM/M,[cite: 2]
Prize,5,NM,1/2" dust band top fc; 1/4" dust band btm fc[cite: 2]
Prize,9,NM/M,[cite: 2]
Prize,10,NM,gentle roll warp rt margin[cite: 2]
Prize,11,NM/M,[cite: 2]
Prize (Cont),12,NM/M,po top fc at sp[cite: 2]
Prize (Cont),13,,Origin Frankenstein & DOODLE[cite: 2]
Prize (Cont),14,NM,1/2" speckling across top fc; else NM[cite: 2]
Red Eagle,FB6,NM,[cite: 2]
Red Ryder,3,NM,[cite: 2]
Samson,3,VFN,sev very sm scuffs fc at logo; else NM/M[cite: 2]
Samson,4,NM,[cite: 2]
Samson,5,FN,1.5" dust band RMFC 1.5 length; 1/2x2" smudge fc; tiny po fc[cite: 2]
Science,1,NM,dust band 1/2" way; 1st NM[cite: 2]
Science,2,VFN/NM,gentle spine roll; lite speckling 1/2 spine BC[cite: 2]
Science,3,NM,lite full dust band btm fc & top BC[cite: 2]
Science,4,VFN/NM,[cite: 2]
Science,5,VFN,sm mouse chew 1/2" spine[cite: 2]
Science,7,NM,[cite: 2]
Shadow,4,G/VG,4/40; 1st page dirty; warped; thin stain lower left corner; 1st G/VG[cite: 2]
Shadow,V1,VG/FN,1/40; warp; lite speckling across BC[cite: 2]
Shield,,DUSTY,[cite: 2]
Shield,#?,VG,no covers; rest VG[cite: 2]
Silver Streak,1,VG,1/2" stain fc; page dirty; rest VG; 1st VG[cite: 2]
Silver Streak,2,FN/NM,[cite: 2]
Silver Streak,3,NM,Origin Silver Streak[cite: 2]
Silver Streak,4,NM/M,[cite: 2]
Silver Streak,7,NM,pencil writing top BC[cite: 2]
Silver Streak,8,NM,[cite: 2]
Silver Streak,9,NM/M,[cite: 2]
Silver Streak,10,NM/M,[cite: 2]
Silver Streak,11,NM,[cite: 2]
Silver Streak,12,NM/M,[cite: 2]
Silver Streak,13,NM,fc shadow[cite: 2]
Smash,1,VG,[cite: 2]
Smash,2,NM,dark stain top fc; 1st NM[cite: 2]
Smash,3,VFN,stain top fc; rest VFN[cite: 2]
Smash,4,NM,small dark stain 1/4" spine; 1st NM[cite: 2]
Smash,6,VFN/NM,[cite: 2]
Smash,7,NM,[cite: 2]
Smash,12,NM,[cite: 2]
Smash,14,VFN/NM,very small corner out lower corner; Lou Fine art[cite: 2]
Smash,15,FN/VFN,sm corner out fc; some warp[cite: 2]
Smash,20,NM,gentle roll RMFC[cite: 2]
Smash,21,G,no BC; warp RM; rest G[cite: 2]
Smash,22,FN,Warp[cite: 2]
Smash,23,NM/M,[cite: 2]
Smash,24,NM/M,[cite: 2]
Smash,25,NM,Lou Fine art; Jack Cole art on Midnight[cite: 2]
Smash,26,NM,1/2" dust band top fc[cite: 2]
Speed,1,NM,lite water stn 1/2" across btm fc[cite: 2]
Speed,2,NM/M,[cite: 2]
Speed,4,,1.75x1.5" stain RMFC; full RMFC 1/4" from edge[cite: 2]
Speed,5,,Scotch tape 1/2" corner; 1/2" Scotch RMFC[cite: 2]
Speed,6,VFN/NM,1/2" tear spine; dust band 3/4 length RMFC[cite: 2]
Speed,7,VFN,fc at sp upper left[cite: 2]
Speed,9,FN,warp stain half border; else FN[cite: 2]
Speed,10,VFN,dark stain 1x1.25" top fc at sp; else VFN; 1st page dirty[cite: 2]
Speed,13,VFN,Warp; Capt Freedom[cite: 2]
Speed,14,,miniature sized; Shock Gibson[cite: 2]
Spitfire,1,NM,BC slightly soiled at sp; fc is M[cite: 2]
Star Ranger,V2#1,VG/FN,roll warp; Jack Cole art[cite: 2]
Star Ranger,V2#2,FN/VFN,[cite: 2]
Star Ranger,V2#14,,piece out x length; top fc out[cite: 2]
Star Ranger,5,NM,[cite: 2]
Starting,1,FN/NM,some warp fc; water stn 2x4.5" BC[cite: 2]
Strange As It Seems Scrapbook,2,VG/FN,[cite: 2]
Submariner,1,NM,[cite: 2]
Super Comics,1,,very large piece out 4 pp + corner out[cite: 2]
Super Comics,4,FN,dust band across top BC; 1/2" dust band left margin BC[cite: 2]
Super Comics,5,VG/FN,3.5x1" po bc; BC dirty[cite: 2]
Super Comics,15,VG/FN,[cite: 2]
Super Comics,20,VFN/NM,[cite: 2]
Super Comics,21,NM,[cite: 2]
Super Comics,23,NM/M,[cite: 2]
Super Comics,24,FN,[cite: 2]
Super Comics,25,VFN/NM,1/2" dust band top fc[cite: 2]
Super Comics,26,FN,[cite: 2]
Super Comics,33,NM,[cite: 2]
Super Comics,34,,top 1/3 spine faded & speckled 1x3"[cite: 2]
Super Comics,35,,btm fc faded[cite: 2]
Super Comics,36,NM,[cite: 2]
Super Comics,37,VFN/NM,[cite: 2]
Sure Fire,2,NM,multi-warp; rest NM[cite: 2]
Sure Fire,3,NM/M,[cite: 2]
Superman,1,VG+,1939; neatly cut out; no back cover[cite: 2]
Superman,2,FN/NM,VFN[cite: 2]
Superman,3,VFN/NM,[cite: 2]
Superman,4,VFN,some warp[cite: 2]
Superman,5,NM,warp; else NM[cite: 2]
Superman,6,VFN/NM,[cite: 2]
Superman,9,VFN/NM,[cite: 2]
Superman,10,VFN/NM,[cite: 2]
Superman,11,VFN/NM,speckling full RMFC; 1/4" dust band across top fc[cite: 2]
Super-Mystery,V1#1,NM,dust band RMFC[cite: 2]
Super-Mystery,2,NM,[cite: 2]
Super-Mystery,V2#2,NM/M,[cite: 2]
Super-Mystery,3,VFN,[cite: 2]
Superworld,1,VFN/NM,rough edges RMFC 1/16x1/4"; rest NM+[cite: 2]
Superworld,3,FN/VFN,slight sp roll; bc yellowing; inside pages white where exposed[cite: 2]
Target,1,NM/M,large piece out top rt fc; BC 4x1.25" neatly cut off[cite: 2]
Target,2,NM/M,ad cut out BC 3x4"; 1st NM/M[cite: 2]
Target,3,NM/M,[cite: 2]
Target,4,NM/M,[cite: 2]
Target,5,FN,lite speckling 1" RMFC; Wolverton art[cite: 2]
Target,V2#6,VFN/NM,lower tr fc[cite: 2]
Target,8,NM/M,[cite: 2]
Tarzan Single Series,1,VFN,[cite: 2]
Thrilling,,NM/M,[cite: 2]
Thrilling,2,NM,tiny tear sp; lite water stn sp[cite: 2]
Thrilling,3,NM/M,[cite: 2]
Thrilling,4,,mouse chew RMFC; rest VF/NM[cite: 2]
Thrilling,5,NM,FN tear spine top at fc; rest NM[cite: 2]
Thrilling,6,VFN/NM,[cite: 2]
Thrilling,7,NM,slight sp roll[cite: 2]
Thrilling,8,VFN/NM,1/2" dust band top fc[cite: 2]
Thrilling,11,NM/M,[cite: 2]
Thrilling,14,NM,roll RM[cite: 2]
Thrilling,15,FN,mouse chew 1/2" btm rt fc; rest FN[cite: 2]
Thrilling,16,NM,[cite: 2]
Thrilling,17,NM,1/2" dust band top fc[cite: 2]
Thrilling,18,NM/M,gentle warp[cite: 2]
Thrilling,19,VFN/NM,sm po fc; 1/2" dust band 1/4 way RMFC; dust band left margin[cite: 2]
Thrilling,20,NM,Origin Crimson Crusader[cite: 2]
Tip Top,2,FN,[cite: 2]
Tip Top,3,FN/VFN,[cite: 2]
Tip Top,4,VG,[cite: 2]
Tip Top,5,VG,sm po fc[cite: 2]
Tip Top,6,FN/NM,[cite: 2]
Tip Top,9,NM/M,rt margin rolled; else NM/M[cite: 2]
Tip Top,12,,[cite: 2]
Tip Top,13,NM/M,[cite: 2]
Tip Top,16,VG/FN,1/4x3" coupon cut out BC; water stn spine; else VG/FN[cite: 2]
Tip Top,17,FN,neat star punched out upper rt fc[cite: 2]
Tip Top,19,VG+,6" crease fc top rt diagonal; star punched out fc[cite: 2]
Tip Top,20,,mouse chew fc + smaller into sev pp; starting hole[cite: 2]
Tip Top,22,NM,tiny crease corner out fc[cite: 2]
Tip Top,24,VFN,star shaped punch hole fc; roll on rt margin book; rest VFN[cite: 2]
Tip Top,25,VFN/NM,warp 1/4 of book; star punched out fc; 1st VFN/NM[cite: 2]
Tip Top,26,FN/VFN,warp lower left of book[cite: 2]
Tip Top,27,FN/NM,1/2x2.25" po fc; 1/2" tear fc; rest FN/NM[cite: 2]
Tip Top,28,FN/NM,star shaped punch hole top rt fc; 1st FN/NM[cite: 2]
Tip Top,29,VG+,water stn 1/2 of spine; some warp in book[cite: 2]
Tip Top,41,M,[cite: 2]
Tip Top,45,FN/VFN,1/4" yellow scuff at sp; Tarzan cover[cite: 2]
Tip Top,46,FN+,warp from sp; btm[cite: 2]
Tip Top,47,FN,Tarzan cover[cite: 2]
Tip Top (cond),48,NM/M,[cite: 2]
Tip Top (cond),49,NM/M,[cite: 2]
Tip Top (cond),50,VFN/NM,Tarzan cover[cite: 2]
Tip Top (cond),51,NM,[cite: 2]
Tip Top (cond),52,NM,[cite: 2]
Tip Top (cond),53,NM/M,1/4" strip out BC; 1st NM/M[cite: 2]
Tip Top (cond),58,NM/M,[cite: 2]
Tip Top (cond),60,NM,1/2x1" scuff lower rt; rest NM[cite: 2]
Tip Top (cond),61,NM/M,[cite: 2]
Tip Top (cond),62,FN,[cite: 2]
Tip Top (cond),63,NM,[cite: 2]
Tip Top (cond),64,VFN/NM,[cite: 2]
Top Notch (Wizard),1,NM/M,Re-bound; lite speckling BC[cite: 2]
Top Notch (Wizard),2,NM/M,[cite: 2]
Top Notch (Wizard),3,NM,[cite: 2]
Top Notch (Wizard),4,NM/M,[cite: 2]
Top Notch (Wizard),5,NM/M,penciled writing margin BC; rest NM/M[cite: 2]
Top Notch (Wizard),7,NM/M,[cite: 2]
Top Notch (Wizard),8,VFN/NM,Origin Ray - Black Hood - Firefly[cite: 2]
Top Notch (Wizard),13,NM/M,Black Hood[cite: 2]
Top Notch (Wizard),15,M,[cite: 2]
Top Notch (Wizard),16,NM/M,[cite: 2]
Top Notch (Wizard),18,VFN/NM,flat crease btm rt corner; tear fc[cite: 2]
USA,1,NM/M,[cite: 2]
Walt Disney,8,NM/M,[cite: 2]
Walt Disney,10,NM,no BC neatly cut out; spine at staples; 1st NM[cite: 2]
Weird,1,NM/M,tiny po sp[cite: 2]
Weird,2,NM/M,2" top fc slightly soiled[cite: 2]
Weird,3,NM,2 lite spots upper rt corner; 1/4x2.5" total; tiny tear fc[cite: 2]
Weird,4,VFN/NM,slight warp; lite speckling sp bc[cite: 2]
Weird,5,VFN/NM,issue 9[cite: 2]
Weird,13,VFN,lite water spots 1/2x2.75" spine fc[cite: 2]
Whirlwind,1,NM,Some warp btm; water stn BC[cite: 2]
Whirlwind,2,VFN/NM,[cite: 2]
Whiz,2,NM,Issue #1[cite: 2]
Whiz,3,NM,penciled names written fc[cite: 2]
Whiz,4,NM/M,5 inside[cite: 2]
Whiz,3,OUT,[cite: 2]
Whiz,6,VG/FN,chew top rt fc[cite: 2]
Whiz,7,NM/M,[cite: 2]
Whiz,8,NM/M,[cite: 2]
Whiz,14,M,[cite: 2]
Whiz,15,NM,tiny po sp[cite: 2]
Whiz,16,NM,[cite: 2]
Whiz,17,NM,very sm po sp[cite: 2]
Whiz,18,M,[cite: 2]
Whiz,19,NM/M,[cite: 2]
Wings,1,FN/NM,Some warp[cite: 2]
Wings,7,VFN/NM,lite DB 6x1/2" top spine; dust band top fc[cite: 2]
Wings,8,VG,water stn 1/3 of fc & full across spine bc[cite: 2]
Wings,9,VFN/NM,3/4" dust band spine[cite: 2]
Wings,10,VFN,[cite: 2]
Wings,11,NM,lite sp roll[cite: 2]
Wings,12,NM,slight roll[cite: 2]
Wings,13,NM/M,[cite: 2]
Wonder,1,VG,10 cents[cite: 2]
Wonderworld (The Flame),3,,[cite: 2]
Wonderworld (The Flame),6,NM/M,[cite: 2]
Wonderworld (The Flame),7,NM,[cite: 2]
Wonderworld (The Flame),9,NM/M,[cite: 2]
Wonderworld (The Flame),10,,coupon out bc 3x4"; 1/4x1.25" po btm at sp[cite: 2]
Wonderworld (The Flame),11,NM,water stn bc at sp; Origin Flame[cite: 2]
Wonderworld (The Flame),12,NM/M,[cite: 2]
Wonderworld (The Flame),13,NM/M,[cite: 2]
Wonderworld (The Flame),14,VFN/NM,1/2" dust band across btm fc[cite: 2]
Wonderworld (The Flame),15,VFN,dust band btm fc[cite: 2]
Wonderworld (The Flame),16,NM,1.25x1" water stn BC[cite: 2]
Wonderworld (The Flame),17,VFN/NM,roll warp 1/3 of spine[cite: 2]
Wonderworld (The Flame),18,M,[cite: 2]
Wonderworld (The Flame),27,NM,gentle roll rt margin[cite: 2]
Wonderworld (The Flame),28,NM/M,metal fc[cite: 2]
Wonderworld (The Flame),29,NM,lite crease length fc; neat piece out bc glued together[cite: 2]
World's Best (Finest),1,NM,lite speckled dust band 1/2" x length fc at sp[cite: 2]
World's Best (Finest),2,NM,water stn BC 2x1"[cite: 2]
